3727.00 111.00   9.00
3868.75   0.00   0.00
4101.74  25.00   1.00
4072.00   0.00   0.00
4340.47  46.00   2.00
4471.50   2.90   0.30
4958.91   6.00   1.00
5006.84  19.00   1.00
5200.00   1.28   0.24
5754.60   0.00   0.00
5875.66   0.00   0.00
6300.30   0.00   0.00
6312.10   0.00   0.00
6548.10   0.00   0.00
6562.77   0.00   0.00
6583.50   0.00   0.00
6678.16   0.00   0.00
6716.44   0.00   0.00
6730.82   0.00   0.00
7135.80   0.00   0.00
7325.00   0.00   0.00
9068.60   0.00   0.00
4861.33 100.00   2.00
