3727.00 320.00  21.00
3868.75   0.00   0.00
4101.74  25.00   2.00
4072.00   0.00   0.00
4340.47  46.00   3.00
4471.50   0.00   0.00
4958.91  45.00   3.00
5006.84 134.00   8.00
5200.00   0.00   0.00
5754.60   0.00   0.00
5875.66  10.70   1.50
6300.30   8.70   1.00
6312.10   0.00   0.00
6548.10  27.00   2.00
6562.77 285.00  20.00
6583.50  81.00   6.00
6678.16   2.20   0.70
6716.44  58.00   4.00
6730.82  39.00   3.00
7135.80   4.30   0.80
7325.00   0.00   0.00
9068.60  18.00   4.00
4861.33 100.00   2.00
