3727.00 458.00  32.00
3868.75   0.00   0.00
4101.74  25.00   2.00
4072.00   0.00   0.00
4340.47  46.00   3.00
4471.50   0.00   0.00
4958.91  35.00   3.00
5006.84 103.00   7.00
5200.00   6.19   2.32
5754.60   0.00   0.00
5875.66   9.10   1.00
6300.30  11.50   1.20
6312.10   0.00   0.00
6548.10  21.00   2.00
6562.77 286.00  21.00
6583.50  55.00   4.00
6678.16   2.70   0.90
6716.44  60.00   5.00
6730.82  36.00   3.00
7135.80   6.10   0.90
7325.00   9.10   1.20
9068.60  14.00   3.00
4861.33 100.00   2.00
