3727.00 177.00  11.00
3868.75   0.00   0.00
4101.74  29.00   1.00
4072.00   0.00   0.00
4340.47  46.00   2.00
4471.50   0.00   0.00
4958.91  15.00   1.00
5006.84  44.00   3.00
5200.00   2.46   0.56
5754.60   0.00   0.00
5875.66  10.30   0.80
6300.30   3.80   0.50
6312.10   0.00   0.00
6548.10  32.00   2.00
6562.77 287.00  20.00
6583.50  97.00   7.00
6678.16   2.50   0.40
6716.44  37.00   3.00
6730.82  26.00   2.00
7135.80   3.40   0.40
7325.00   2.40   0.70
9068.60  25.00   5.00
4861.33 100.00   2.00
