3727.00 196.00  14.00
3868.75   0.00   0.00
4101.74  25.00   2.00
4072.00   0.00   0.00
4340.47  46.00   3.00
4471.50   0.00   0.00
4958.91   9.00   2.00
5006.84  25.00   2.00
5200.00   0.00   0.00
5754.60   0.00   0.00
5875.66  11.20   1.90
6300.30   0.00   0.00
6312.10   0.00   0.00
6548.10  39.00   4.00
6562.77 287.00  22.00
6583.50 121.00   9.00
6678.16   2.30   1.60
6716.44  39.00   3.00
6730.82  27.00   3.00
7135.80   4.70   1.60
7325.00   4.10   0.50
9068.60  31.00   6.00
4861.33 100.00   2.00
