28
** Atomic data from version 9 of the CHIANTI database **
%filename: cl_3.elvlc
%observed energies:  Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2010).
NIST Atomic Spectra Database (ver. 4.0.1), [Online]. Available: http://physics.nist.gov/asd
[2010, December 1]. National Institute of Standards and Technology, Gaithersburg, MD
%theoretical energies: Ramsbottom, C.A., Bell, K.L., & Keenan, F.P. 2001, ADNDT, 77, 57
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%   Peter Young, 1-Dec-2010
%filename: cl_3.wgfa
%observed energies:  Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2010).
NIST Atomic Spectra Database (ver. 4.0.1), [Online]. Available: http://physics.nist.gov/asd
[2010, December 1]. National Institute of Standards and Technology, Gaithersburg, MD
%A-values: Mendoza, C., & Zeippen, C.J., MNRAS, 198, 127, 1982
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%   Peter Young, 1-Dec-2010
%File processed with wgfa_tidy by pryoung on  6-Mar-2019
-1
%filename:  cl_3.splups
%Theoretical energies: Ramsbottom, C.A., Bell, K.L., & Keenan, F.P. 2001, ADNDT, 77, 57
%Effective collision strengths: Ramsbottom, C.A., Bell, K.L., & Keenan, F.P. 2001, ADNDT, 77, 57
%Comment:  Ramsbottom et al. (2001) gave LS energies. For transitions within multiplets, an 
           energy splitting of 0.001 Ryd has been assumed.
           The spline fits are accurate to 0.56% or better over the temperature range 7500 to 250,000 K.
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%   Peter Young, 1-Dec-2010
5 23
  1  3s2.3p3 4S1
  2  3s2.3p3 2D1
  3  3s2.3p3 2D2
  4  3s2.3p3 2P0
  5  3s2.3p3 2P1
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.7
  100000.0
  158489.3
  251188.6
  398107.2
  630957.3
 1000000.0
 1584893.2
 2511886.4
0
  1  2   1.57e+00
  0  0   1.57e+00
  0  0   1.57e+00
  0  0   1.57e+00
  0  0   1.57e+00
  0  0   1.56e+00
  0  0   1.56e+00
  0  0   1.54e+00
  0  0   1.52e+00
  0  0   1.48e+00
  0  0   1.43e+00
  0  0   1.40e+00
  0  0   1.40e+00
  0  0   1.39e+00
  0  0   1.34e+00
  0  0   1.22e+00
  0  0   1.04e+00
  0  0   8.43e-01
  0  0   6.75e-01
  0  0   5.46e-01
  0  0   4.54e-01
  0  0   3.91e-01
  0  0   3.49e-01
  1  3   2.34e+00
  0  0   2.34e+00
  0  0   2.34e+00
  0  0   2.34e+00
  0  0   2.34e+00
  0  0   2.33e+00
  0  0   2.32e+00
  0  0   2.30e+00
  0  0   2.26e+00
  0  0   2.21e+00
  0  0   2.15e+00
  0  0   2.11e+00
  0  0   2.10e+00
  0  0   2.09e+00
  0  0   2.01e+00
  0  0   1.83e+00
  0  0   1.56e+00
  0  0   1.27e+00
  0  0   1.01e+00
  0  0   8.04e-01
  0  0   6.54e-01
  0  0   5.51e-01
  0  0   4.81e-01
  1  4   3.92e-01
  0  0   3.93e-01
  0  0   3.94e-01
  0  0   3.95e-01
  0  0   3.98e-01
  0  0   4.02e-01
  0  0   4.11e-01
  0  0   4.25e-01
  0  0   4.51e-01
  0  0   4.88e-01
  0  0   5.31e-01
  0  0   5.64e-01
  0  0   5.91e-01
  0  0   6.01e-01
  0  0   5.81e-01
  0  0   5.21e-01
  0  0   4.35e-01
  0  0   3.48e-01
  0  0   2.72e-01
  0  0   2.15e-01
  0  0   1.74e-01
  0  0   1.46e-01
  0  0   1.28e-01
  1  5   8.12e-01
  0  0   8.13e-01
  0  0   8.15e-01
  0  0   8.19e-01
  0  0   8.24e-01
  0  0   8.33e-01
  0  0   8.48e-01
  0  0   8.75e-01
  0  0   9.17e-01
  0  0   9.82e-01
  0  0   1.06e+00
  0  0   1.13e+00
  0  0   1.18e+00
  0  0   1.20e+00
  0  0   1.16e+00
  0  0   1.05e+00
  0  0   8.71e-01
  0  0   6.89e-01
